Title,Header in MD,Header in WDCML,Path in Kit,Area,Project,Type in MD,Type in WDCML,SubType in WDCML,Scraped,Scraped Status,Asset ID,Date Scraped,Xml Location,MD Location,Owner
IOCTL_ACPI_ASYNC_EVAL_METHOD_V1_EX,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,FE37693B-5FA8-4FBA-ACAE-D0283E5A5354,N/A,acpi\ioctl_acpi_async_eval_method_v1_ex.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-async-eval-method-v1-ex.md,REDMOND\bagold
IOCTL_ACPI_ASYNC_EVAL_METHOD_V1,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,C5EEDB49-A392-432B-9761-BBC79EACAC76,N/A,acpi\ioctl_acpi_async_eval_method_v1.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-async-eval-method-v1.md,REDMOND\bagold
IOCTL_ACPI_ASYNC_EVAL_METHOD_V2_EX,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,287C3BA2-5B81-427A-904C-0C6B81C41D2B,N/A,acpi\ioctl_acpi_async_eval_method_v2_ex.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-async-eval-method-v2-ex.md,REDMOND\bagold
IOCTL_ACPI_ASYNC_EVAL_METHOD_V2,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,14BF3D50-C2B5-413A-9EE0-38DA50C43CB5,N/A,acpi\ioctl_acpi_async_eval_method_v2.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-async-eval-method-v2.md,REDMOND\bagold
IOCTL_ACPI_EVAL_METHOD_V1_EX,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,83289F6B-FF3D-4538-A66E-7C01B1F55F1C,N/A,acpi\ioctl_acpi_eval_method_v1_ex.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-eval-method-v1-ex.md,REDMOND\bagold
IOCTL_ACPI_EVAL_METHOD_V1,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,C30A633F-62D6-4249-8E33-24D3D2BB52A5,N/A,acpi\ioctl_acpi_eval_method_v1.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-eval-method-v1.md,REDMOND\bagold
IOCTL_ACPI_EVAL_METHOD_V2_EX,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,E1085A8B-D02D-4B2D-9F97-059D1647E56B,N/A,acpi\ioctl_acpi_eval_method_v2_ex.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-eval-method-v2-ex.md,REDMOND\bagold
IOCTL_ACPI_EVAL_METHOD_V2,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,0303BBFE-37F4-4E49-86C1-B1662C8F7BD3,N/A,acpi\ioctl_acpi_eval_method_v2.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-eval-method-v2.md,REDMOND\bagold
IOCTL_ACPI_GET_DEVICE_SPECIFIC_DATA,acpiioct.h,['Acpiioct.h'],['Driver_Shared_Headers\\acpiioct.h'],WDK,acpi,ioctl,special_constant,ioctl,N,Type Mismatch,83A415A6-8101-4AF9-B4EC-2B1AE07F31EF,N/A,acpi\ioctl_acpi_get_device_specific_data.htm,ACPIIOCT\SkeletonMD\ni-acpiioct-ioctl-acpi-get-device-specific-data.md,REDMOND\bagold
INIT_AVCSTRM_HEADER,avcstrm.h,['Avcstrm.h'],['Kernel_Mode_Headers_(x86)\\avcstrm.h'],WDK,stream,function,macro,macro,N,Type Mismatch,FD7BFB23-128A-49CC-9215-695101AAEC2C,N/A,stream\init_avcstrm_header.htm,AVCSTRM\SkeletonMD\nf-avcstrm-init-avcstrm-header.md,REDMOND\bagold
DXGKDDI_CHECKMULTIPLANEOVERLAYSUPPORT3,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,C3C9A0C8-6CE9-42A2-8924-851B62595421,N/A,display\dxgkddi_checkmultiplaneoverlaysupport3.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-checkmultiplaneoverlaysupport3.md,REDMOND\nabazan
DXGKDDI_CREATEPROTECTEDSESSION,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,1E4211E7-42BE-4159-AC71-B6592BF29D9D,N/A,display\dxgkddi_createprotectedsession.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-createprotectedsession.md,REDMOND\nabazan
DXGKDDI_DESTROYPROTECTEDSESSION,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,665E82BD-D9F8-4A90-B02D-FE472D8849FE,N/A,display\dxgkddi_destroyprotectedsession.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-destroyprotectedsession.md,REDMOND\nabazan
DXGKDDI_GETMULTIPLANEOVERLAYCAPS,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,60C438AE-53FE-4CC4-AD43-DAB457CE26C4,N/A,display\dxgkddi_getmultiplaneoverlaycaps.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-getmultiplaneoverlaycaps.md,REDMOND\nabazan
DXGKDDI_GETPOSTCOMPOSITIONCAPS,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,5AE1FAC2-D2A8-4C11-9113-54EFAB535715,N/A,display\dxgkddi_getpostcompositioncaps.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-getpostcompositioncaps.md,REDMOND\nabazan
DXGKDDI_POSTMULTIPLANEOVERLAYPRESENT,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,0176286B-3375-4CFB-A41C-78A5F54DD60F,N/A,display\dxgkddi_postmultiplaneoverlaypresent.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-postmultiplaneoverlaypresent.md,REDMOND\nabazan
DXGKDDI_SETTIMINGSFROMVIDPN,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,632B9CF8-E123-4E3F-8818-C0B5EE418B85,N/A,display\dxgkddi_settimingsfromvidpn.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-settimingsfromvidpn.md,REDMOND\nabazan
DXGKDDI_SETVIDPNSOURCEADDRESSWITHMULTIPLANEOVERLAY3,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,0144213A-28A8-4C48-83DC-BF85A40EB294,N/A,display\dxgkddi_setvidpnsourceaddresswithmultiplaneoverlay3.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-setvidpnsourceaddresswithmultiplaneoverlay3.md,REDMOND\nabazan
DXGKDDI_UPDATEHWCONTEXTSTATE,d3dkmddi.h,['D3dkmddi.h'],['Driver_Shared_Headers\\d3dkmddi.h'],WDK,display,callback,function,function,N,Type Mismatch,05959D00-29E4-4911-9BFB-E0EAA8A80F22,N/A,display\dxgkddi_updatehwcontextstate.htm,D3DKMDDI\SkeletonMD\nc-d3dkmddi-dxgkddi-updatehwcontextstate.md,REDMOND\nabazan
PDXGK_GRAPHICSPOWER_UNREGISTER,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,callback,function,function,N,Type Mismatch,0C99D98D-FF29-4891-8F4D-3C9DF18815B8,N/A,display\pdxgk_graphicspower_unregister.htm,D3DKMTHK\SkeletonMD\nc-d3dkmthk-pdxgk-graphicspower-unregister.md,REDMOND\nabazan
PDXGK_SET_SHARED_POWER_COMPONENT_STATE,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,callback,function,function,N,Type Mismatch,22EC00F9-23E3-455D-A00A-105F68B8503C,N/A,display\pdxgk_set_shared_power_component_state.htm,D3DKMTHK\SkeletonMD\nc-d3dkmthk-pdxgk-set-shared-power-component-state.md,REDMOND\nabazan
D3DKMTCreateHwContext,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,function,callback,callback,N,Type Mismatch,090CCB6B-22D8-4991-8CD9-83BBBF791A41,N/A,display\d3dkmtcreatehwcontext.htm,D3DKMTHK\SkeletonMD\nf-d3dkmthk-d3dkmtcreatehwcontext.md,REDMOND\nabazan
D3DKMTCreateHwQueue,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,function,callback,callback,N,Type Mismatch,23AF29DA-CB5D-4EAF-B56C-64030DABABED,N/A,display\d3dkmtcreatehwqueue.htm,D3DKMTHK\SkeletonMD\nf-d3dkmthk-d3dkmtcreatehwqueue.md,REDMOND\nabazan
D3DKMTDestroyHwContext,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,function,callback,callback,N,Type Mismatch,27418448-EE13-4B2C-BDB7-BE9576CC1119,N/A,display\d3dkmtdestroyhwcontext.htm,D3DKMTHK\SkeletonMD\nf-d3dkmthk-d3dkmtdestroyhwcontext.md,REDMOND\nabazan
D3DKMTDestroyHwQueue,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,function,callback,callback,N,Type Mismatch,3D18C8C9-202B-4F26-A72E-42F580D30FAB,N/A,display\d3dkmtdestroyhwqueue.htm,D3DKMTHK\SkeletonMD\nf-d3dkmthk-d3dkmtdestroyhwqueue.md,REDMOND\nabazan
D3DKMTSubmitCommandToHwQueue,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,function,callback,callback,N,Type Mismatch,225B034C-4E17-4D43-8D75-F448AFC53E0B,N/A,display\d3dkmtsubmitcommandtohwqueue.htm,D3DKMTHK\SkeletonMD\nf-d3dkmthk-d3dkmtsubmitcommandtohwqueue.md,REDMOND\nabazan
D3DKMTSubmitSignalSyncObjectsToHwQueue,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,function,callback,callback,N,Type Mismatch,00170103-CBB7-4D12-A3DE-56B6EF0CF591,N/A,display\d3dkmtsubmitsignalsyncobjectstohwqueue.htm,D3DKMTHK\SkeletonMD\nf-d3dkmthk-d3dkmtsubmitsignalsyncobjectstohwqueue.md,REDMOND\nabazan
D3DKMTSubmitWaitForSyncObjectsToHwQueue,d3dkmthk.h,['D3dkmthk.h'],['Kernel_Mode_Headers_(x86)\\d3dkmthk.h'],WDK,display,function,callback,callback,N,Type Mismatch,C21BCDE3-A856-42E1-89C7-F4D29A6CAC8D,N/A,display\d3dkmtsubmitwaitforsyncobjectstohwqueue.htm,D3DKMTHK\SkeletonMD\nf-d3dkmthk-d3dkmtsubmitwaitforsyncobjectstohwqueue.md,REDMOND\nabazan
GETENCRYPTIONBLTKEY,d3dumddi.h,['D3dumddi.h'],['Driver_User_Mode_Headers\\d3dumddi.h'],WDK,display,struct,function,function,N,Type Mismatch,F0A057A5-BC2B-43C0-A3BA-FC3837DEB7D8,N/A,display\getencryptionbltkey1.htm,D3DUMDDI\SkeletonMD\ns-d3dumddi--getencryptionbltkey.md,REDMOND\nabazan
WriteMsr,dbgeng.h,"['Wdbgexts.h', 'Dbgeng.h']",,WDK,Debugger,function,method,method,N,Type Mismatch,B9206556-B953-4F60-9A58-5E4578987AE6,N/A,debugger\writemsr.htm,DBGENG\SkeletonMD\nf-dbgeng-idebugdataspaces-writemsr.md,REDMOND\domars
WritePhysical,dbgeng.h,"['Wdbgexts.h', 'Dbgeng.h']",,WDK,Debugger,function,method,method,N,Type Mismatch,27A64DE6-C6CA-44BC-8AFE-8D9B8F323925,N/A,debugger\writephysical.htm,DBGENG\SkeletonMD\nf-dbgeng-idebugdataspaces-writephysical.md,REDMOND\domars
GetFieldOffset,dbgeng.h,"['Wdbgexts.h', 'Dbgeng.h']",,WDK,Debugger,function,method,function,N,Type Mismatch,89C8E4BB-3EE4-45A4-8D86-7290E90B2D87,N/A,debugger\getfieldoffset.htm,DBGENG\SkeletonMD\nf-dbgeng-idebugsymbols-getfieldoffset.md,REDMOND\domars
GetCurrentProcessHandle,dbgeng.h,"['Wdbgexts.h', 'Dbgeng.h']",,WDK,Debugger,function,method,function,N,Type Mismatch,478AE978-17D4-446C-AC8C-52FBDCE45433,N/A,debugger\getcurrentprocesshandle.htm,DBGENG\SkeletonMD\nf-dbgeng-idebugsystemobjects-getcurrentprocesshandle.md,REDMOND\domars
DXGKCB_ACQUIRE_POST_DISPLAY_OWNERSHIP2,dispmprt.h,['Dispmprt.h'],['Kernel_Mode_Headers_(x86)\\dispmprt.h'],WDK,display,callback,function,function,N,Type Mismatch,2AB7AC6A-C041-4853-82A0-95596F1419D3,N/A,display\dxgkcb_acquire_post_display_ownership2.htm,DISPMPRT\SkeletonMD\nc-dispmprt-dxgkcb-acquire-post-display-ownership2.md,REDMOND\nabazan
FltCbdqDisable,fltkernel.h,['Fltkernel.h'],['Kernel_Mode_Headers_(x86)\\fltKernel.h'],WDK,ifsk,function,callback,callback,N,Type Mismatch,E6A059D0-CF30-4180-B593-5F8A0518D417,N/A,ifsk\fltcbdqdisable.htm,FLTKERNEL\SkeletonMD\nf-fltkernel-fltcbdqdisable.md,REDMOND\andki
FltCbdqEnable,fltkernel.h,['Fltkernel.h'],['Kernel_Mode_Headers_(x86)\\fltKernel.h'],WDK,ifsk,function,callback,callback,N,Type Mismatch,CD2DFE90-0336-4DE0-889F-C4C8D237C711,N/A,ifsk\fltcbdqenable.htm,FLTKERNEL\SkeletonMD\nf-fltkernel-fltcbdqenable.md,REDMOND\andki
FltCbdqInitialize,fltkernel.h,['Fltkernel.h'],['Kernel_Mode_Headers_(x86)\\fltKernel.h'],WDK,ifsk,function,callback,callback,N,Type Mismatch,9C09D9ED-4887-41C5-8F67-BECC117BD4DB,N/A,ifsk\fltcbdqinitialize.htm,FLTKERNEL\SkeletonMD\nf-fltkernel-fltcbdqinitialize.md,REDMOND\andki
FltCbdqInsertIo,fltkernel.h,['Fltkernel.h'],['Kernel_Mode_Headers_(x86)\\fltKernel.h'],WDK,ifsk,function,callback,callback,N,Type Mismatch,358A4026-E4F5-4E0B-83BA-7B626C9DC425,N/A,ifsk\fltcbdqinsertio.htm,FLTKERNEL\SkeletonMD\nf-fltkernel-fltcbdqinsertio.md,REDMOND\andki
FltCbdqRemoveIo,fltkernel.h,['Fltkernel.h'],['Kernel_Mode_Headers_(x86)\\fltKernel.h'],WDK,ifsk,function,callback,callback,N,Type Mismatch,ACD36A88-EAA6-4B69-B62B-07806565114F,N/A,ifsk\fltcbdqremoveio.htm,FLTKERNEL\SkeletonMD\nf-fltkernel-fltcbdqremoveio.md,REDMOND\andki
FltCbdqRemoveNextIo,fltkernel.h,['Fltkernel.h'],['Kernel_Mode_Headers_(x86)\\fltKernel.h'],WDK,ifsk,function,callback,callback,N,Type Mismatch,EC7946E6-859C-4010-9BCE-748ABAB7A061,N/A,ifsk\fltcbdqremovenextio.htm,FLTKERNEL\SkeletonMD\nf-fltkernel-fltcbdqremovenextio.md,REDMOND\andki
FltCheckOplock,fltkernel.h,['Fltkernel.h'],['Kernel_Mode_Headers_(x86)\\fltKernel.h'],WDK,ifsk,function,callback,callback,N,Type Mismatch,C3D79F58-C235-4F14-B70B-87C8EA96AEAD,N/A,ifsk\fltcheckoplock.htm,FLTKERNEL\SkeletonMD\nf-fltkernel-fltcheckoplock.md,REDMOND\andki
GPIO_CLX_AcquireInterruptLock,gpioclx.h,['Gpioclx.h'],['Kernel_Mode_Headers_(x86)\\gpioclx.h'],WDK,GPIO,function,method,method,N,Type Mismatch,487F355E-88C1-455E-874F-6007FDFA8C6B,N/A,gpio\gpio_clx_acquireinterruptlock.htm,GPIOCLX\SkeletonMD\nf-gpioclx-gpio-clx-acquireinterruptlock.md,REDMOND\prwilk
GPIO_CLX_ProcessAddDevicePostDeviceCreate,gpioclx.h,['Gpioclx.h'],['Kernel_Mode_Headers_(x86)\\gpioclx.h'],WDK,GPIO,function,method,method,N,Type Mismatch,DC9B898C-0DC2-4F96-835D-2548262D14ED,N/A,gpio\gpio_clx_processadddevicepostdevicecreate.htm,GPIOCLX\SkeletonMD\nf-gpioclx-gpio-clx-processadddevicepostdevicecreate.md,REDMOND\prwilk
GPIO_CLX_ProcessAddDevicePreDeviceCreate,gpioclx.h,['Gpioclx.h'],['Kernel_Mode_Headers_(x86)\\gpioclx.h'],WDK,GPIO,function,method,method,N,Type Mismatch,15C5FC74-5592-4598-A765-6A41300871C0,N/A,gpio\gpio_clx_processadddevicepredevicecreate.htm,GPIOCLX\SkeletonMD\nf-gpioclx-gpio-clx-processadddevicepredevicecreate.md,REDMOND\prwilk
GPIO_CLX_RegisterClient,gpioclx.h,['Gpioclx.h'],['Kernel_Mode_Headers_(x86)\\gpioclx.h'],WDK,GPIO,function,method,method,N,Type Mismatch,F2DE1F81-7011-4F16-B37E-66BB57A03FBE,N/A,gpio\gpio_clx_registerclient.htm,GPIOCLX\SkeletonMD\nf-gpioclx-gpio-clx-registerclient.md,REDMOND\prwilk
GPIO_CLX_ReleaseInterruptLock,gpioclx.h,['Gpioclx.h'],['Kernel_Mode_Headers_(x86)\\gpioclx.h'],WDK,GPIO,function,method,method,N,Type Mismatch,A334B15E-6D2A-438A-99D7-4C340CF8FB8A,N/A,gpio\gpio_clx_releaseinterruptlock.htm,GPIOCLX\SkeletonMD\nf-gpioclx-gpio-clx-releaseinterruptlock.md,REDMOND\prwilk
GPIO_CLX_UnregisterClient,gpioclx.h,['Gpioclx.h'],['Kernel_Mode_Headers_(x86)\\gpioclx.h'],WDK,GPIO,function,method,method,N,Type Mismatch,6468BF48-F3EC-4E8C-A9FE-DBBE9C4288DC,N/A,gpio\gpio_clx_unregisterclient.htm,GPIOCLX\SkeletonMD\nf-gpioclx-gpio-clx-unregisterclient.md,REDMOND\prwilk
HWN_CLIENT_GET_STATE,hwnclx.h,['Hwnclx.h'],['Kernel_Mode_Headers_(x86)\\hwnclx.h'],WDK,gpiobtn,function,callback,drv_function,N,Type Mismatch,0BD91AD9-3D04-4511-B7AB-E55EE496FEDF,N/A,gpiobtn\hwn_client_get_state.htm,HWNCLX\SkeletonMD\nf-hwnclx-hwn-client-get-state.md,REDMOND\prwilk
HWN_CLIENT_INITIALIZE_DEVICE,hwnclx.h,['Hwnclx.h'],['Kernel_Mode_Headers_(x86)\\hwnclx.h'],WDK,gpiobtn,function,callback,drv_function,N,Type Mismatch,47F83E93-2D1F-4E24-905F-E763C8C298A7,N/A,gpiobtn\hwn_client_initialize_device.htm,HWNCLX\SkeletonMD\nf-hwnclx-hwn-client-initialize-device.md,REDMOND\prwilk
HWN_CLIENT_QUERY_DEVICE_INFORMATION,hwnclx.h,['Hwnclx.h'],['Kernel_Mode_Headers_(x86)\\hwnclx.h'],WDK,gpiobtn,function,callback,drv_function,N,Type Mismatch,C551D039-1DBA-4C5D-9F50-7441CB66C4E9,N/A,gpiobtn\hwn_client_query_device_information.htm,HWNCLX\SkeletonMD\nf-hwnclx-hwn-client-query-device-information.md,REDMOND\prwilk
HWN_CLIENT_SET_STATE,hwnclx.h,['Hwnclx.h'],['Kernel_Mode_Headers_(x86)\\hwnclx.h'],WDK,gpiobtn,function,callback,drv_function,N,Type Mismatch,866C32A3-5204-4133-9E5E-C3B6E63CCC53,N/A,gpiobtn\hwn_client_set_state.htm,HWNCLX\SkeletonMD\nf-hwnclx-hwn-client-set-state.md,REDMOND\prwilk
HWN_CLIENT_START_DEVICE,hwnclx.h,['Hwnclx.h'],['Kernel_Mode_Headers_(x86)\\hwnclx.h'],WDK,gpiobtn,function,callback,drv_function,N,Type Mismatch,8CD6B507-38FE-4BE3-9B14-6A156C225488,N/A,gpiobtn\hwn_client_start_device.htm,HWNCLX\SkeletonMD\nf-hwnclx-hwn-client-start-device.md,REDMOND\prwilk
HWN_CLIENT_STOP_DEVICE,hwnclx.h,['Hwnclx.h'],['Kernel_Mode_Headers_(x86)\\hwnclx.h'],WDK,gpiobtn,function,callback,drv_function,N,Type Mismatch,2D520970-7D74-40BA-9B5B-0ABBD7B35D9A,N/A,gpiobtn\hwn_client_stop_device.htm,HWNCLX\SkeletonMD\nf-hwnclx-hwn-client-stop-device.md,REDMOND\prwilk
HWN_CLIENT_UNINITIALIZE_DEVICE,hwnclx.h,['Hwnclx.h'],['Kernel_Mode_Headers_(x86)\\hwnclx.h'],WDK,gpiobtn,function,callback,drv_function,N,Type Mismatch,3FD03652-042B-4F1C-8AA0-0169B1C96A2C,N/A,gpiobtn\hwn_client_uninitialize_device.htm,HWNCLX\SkeletonMD\nf-hwnclx-hwn-client-uninitialize-device.md,REDMOND\prwilk
NpdBrokerAcquireWithTimeout,knetpwrdepbroker.h,['KNetPwrDepBroker.h'],['Kernel_Mode_Headers_(x86)\\KNetPwrDepBroker.h'],WDK,netvista,function,callback,callback,N,Type Mismatch,E3C98577-A055-405B-8F36-CC11B71ED054,N/A,netvista\npdbrokeracquirewithtimeout.htm,KNETPWRDEPBROKER\SkeletonMD\nf-knetpwrdepbroker-npdbrokeracquirewithtimeout.md,REDMOND\dumacmic
NpdBrokerInitialize,knetpwrdepbroker.h,['KNetPwrDepBroker.h'],['Kernel_Mode_Headers_(x86)\\KNetPwrDepBroker.h'],WDK,netvista,function,callback,callback,N,Type Mismatch,9E7E9D26-E2BF-42F5-8164-4CE0C924774B,N/A,netvista\npdbrokerinitialize.htm,KNETPWRDEPBROKER\SkeletonMD\nf-knetpwrdepbroker-npdbrokerinitialize.md,REDMOND\dumacmic
NpdBrokerUninitialize,knetpwrdepbroker.h,['KNetPwrDepBroker.h'],['Kernel_Mode_Headers_(x86)\\KNetPwrDepBroker.h'],WDK,netvista,function,callback,callback,N,Type Mismatch,4115D565-B8AE-4ACB-B885-9FFD18762907,N/A,netvista\npdbrokeruninitialize.htm,KNETPWRDEPBROKER\SkeletonMD\nf-knetpwrdepbroker-npdbrokeruninitialize.md,REDMOND\dumacmic
FIELD_OFFSET,wdm.h,"['Ntddk.h', 'Wdm.h', 'Ntdef.h']",['Kernel_Mode_Headers_(x86)\\wdm.h'],WDK,kernel,function,macro,macro,N,Type Mismatch,83DBDFCB-57A7-4DEF-86A0-EDA355F69E9A,N/A,kernel\field_offset.htm,WDM\SkeletonMD\nf-wdm-field-offset.md,REDMOND\prwilk
INTERFACE,wdm.h,"['Ntddk.h', 'Wdm.h', 'Ntifs.h']",['Kernel_Mode_Headers_(x86)\\wdm.h'],WDK,kernel,struct,ovw,struct,N,Type Mismatch,07F10F49-4DAE-419F-AEEF-83EBD9DA9008,N/A,kernel\interface.htm,WDM\SkeletonMD\ns-wdm--interface.md,REDMOND\prwilk
FILTER_SYNCHRONOUS_OID_REQUEST_COMPLETE,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,netvista,function,callback,callback,N,Type Mismatch,A887A71F-CAF5-4F13-AE4B-6C841A1ED22F,N/A,netvista\filter_synchronous_oid_request_complete.htm,NDIS\SkeletonMD\nf-ndis-filter-synchronous-oid-request-complete.md,REDMOND\dumacmic
FILTER_SYNCHRONOUS_OID_REQUEST,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,netvista,function,callback,callback,N,Type Mismatch,4B19B9D8-F01D-43F7-B43C-3A15597E90D9,N/A,netvista\filter_synchronous_oid_request.htm,NDIS\SkeletonMD\nf-ndis-filter-synchronous-oid-request.md,REDMOND\dumacmic
MINIPORT_SYNCHRONOUS_OID_REQUEST,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,netvista,function,callback,callback,N,Type Mismatch,3B63183B-FAAC-4CE6-A5FB-52A7565B9AD6,N/A,netvista\miniport_synchronous_oid_request.htm,NDIS\SkeletonMD\nf-ndis-miniport-synchronous-oid-request.md,REDMOND\dumacmic
NDIS_INIT_FUNCTION,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,NetXP,function,macro,macro,N,Type Mismatch,F4870CE4-DB51-4BBE-BFDA-AC751EF33F24,N/A,netxp\ndis_init_function.htm,NDIS\SkeletonMD\nf-ndis-ndis-init-function.md,REDMOND\dumacmic
NDIS_PACKET_FIRST_NDIS_BUFFER,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,NetXP,function,macro,macro,N,Type Mismatch,2EB7F48A-1B7F-4AB8-A120-1909A08B2E26,N/A,netxp\ndis_packet_first_ndis_buffer.htm,NDIS\SkeletonMD\nf-ndis-ndis-packet-first-ndis-buffer.md,REDMOND\dumacmic
NDIS_PACKET_LAST_NDIS_BUFFER,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,NetXP,function,macro,macro,N,Type Mismatch,8C72D150-2A67-4192-B7F5-EC3B5AA8B5F1,N/A,netxp\ndis_packet_last_ndis_buffer.htm,NDIS\SkeletonMD\nf-ndis-ndis-packet-last-ndis-buffer.md,REDMOND\dumacmic
NDIS_PACKET_VALID_COUNTS,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,NetXP,function,macro,macro,N,Type Mismatch,4E3D3F52-2996-447C-A095-792D64F4218F,N/A,netxp\ndis_packet_valid_counts.htm,NDIS\SkeletonMD\nf-ndis-ndis-packet-valid-counts.md,REDMOND\dumacmic
NDIS_PAGEABLE_FUNCTION,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,NetXP,function,macro,macro,N,Type Mismatch,D8D0CFAF-2275-42DB-B8D7-EF23A5B709C0,N/A,netxp\ndis_pageable_function.htm,NDIS\SkeletonMD\nf-ndis-ndis-pageable-function.md,REDMOND\dumacmic
NDIS_PD_FREE_COUNTER,ndis.h,['Ndis.h'],['Kernel_Mode_Headers_(x86)\\ndis.h'],WDK,netvista,function,callback,drv_function,N,Type Mismatch,A43726D0-7378-41DF-9A3B-2CAF93E41DE6,N/A,netvista\ndispdfreecounter.htm,NDIS\SkeletonMD\nf-ndis-ndis-pd-free-counter~r1.md,REDMOND\dumacmic
